,id,gender,age,company_name,intern_role,internship_duration,academic_gpa,number_of_internships_completed,number_of_certification,intern_technical_skills,programming_level,technical_skills_required,technical_interview_score,education,department,internship_success
0,f126b689-25d5-4dbe-acdc-e3527c77a3ea,male,22,CLIMDES,Frontend,3,3.51,4,8,"['CSS', 'HTML', 'JavaScript']",Intermediate,"['HTML', 'CSS', 'JavaScript']",240,student,Mathematics,True
1,82015638-6f7d-45eb-8d14-d55c0251e4e2,female,25,CLIMDES,Frontend,6,2.03,0,2,"['JavaScript', 'SQL', 'Excel']",Beginner,"['HTML', 'CSS', 'JavaScript']",188,student,Engineering,False
2,2c48e9c0-a590-4da7-a750-4030a9ba1576,female,23,CLIMDES,Machine Learning,6,2.43,2,1,"['Python', 'HTML', 'Pandas']",Intermediate,"['Python', 'SQL', 'Machine Learning']",177,student,Computer Science,False
3,0505a7f6-da40-420c-ac4e-fca3ffd303fd,male,22,CLIMDES,Machine Learning,3,2.78,2,1,"['HTML', 'Excel', 'SQL']",Intermediate,"['Python', 'SQL', 'Machine Learning']",162,graduate,Mathematics,False
4,5d56dcfc-32b1-4657-9220-486ab693d222,female,23,CLIMDES,Machine Learning,6,2.25,0,2,"['Python', 'Excel', 'Pandas']",Intermediate,"['Python', 'SQL', 'Machine Learning']",159,student,Computer Science,False
5,262505fe-8b17-418e-8e0b-5d9626e391e9,female,22,CLIMDES,Frontend,3,2.16,0,0,"['JavaScript', 'CSS', 'R']",Intermediate,"['HTML', 'CSS', 'JavaScript']",172,graduate,Mathematics,False
6,bb5270f4-1c78-4d95-a253-19f3d9e7967f,female,21,CLIMDES,Frontend,6,2.98,2,1,"['Python', 'Excel', 'SQL']",Beginner,"['HTML', 'CSS', 'JavaScript']",180,graduate,Engineering,False
7,d2ef3900-74ca-444e-8ce6-d10b60b7a58e,female,24,CLIMDES,Frontend,6,3.63,3,7,"['CSS', 'Python', 'HTML']",Intermediate,"['HTML', 'CSS', 'JavaScript']",248,graduate,Mathematics,True
8,345e8d1c-e4d2-4eef-b9e5-1a192bbe0612,female,21,CLIMDES,Frontend,6,2.01,1,1,"['Excel', 'R', 'CSS']",Beginner,"['HTML', 'CSS', 'JavaScript']",164,student,Mathematics,False
9,d5ff6abf-0ad6-4864-b994-178d1032423a,male,24,CLIMDES,Frontend,6,3.75,2,7,"['HTML', 'SQL', 'Python']",Intermediate,"['HTML', 'CSS', 'JavaScript']",223,student,Statistics,True
10,6a7d102e-ed11-4a0d-bd5a-fae7493fb8ed,male,24,CLIMDES,Frontend,3,3.82,1,5,"['SQL', 'HTML', 'CSS']",Intermediate,"['HTML', 'CSS', 'JavaScript']",220,graduate,Statistics,True
11,2580d5a6-36fa-4077-b31b-dd4e4bf130db,male,24,CLIMDES,Backend,12,2.09,1,2,"['Java', 'CSS', 'C++']",Intermediate,"['Python', 'Java', 'SQL']",184,student,Computer Science,False
12,2a25dc49-a3fa-486b-8c6d-0f41a8afbbc2,female,25,CLIMDES,Backend,6,2.23,1,2,"['CSS', 'SQL', 'C++']",Intermediate,"['Python', 'Java', 'SQL']",194,student,Computer Science,False
13,941516f4-5d7e-4d09-a82b-ae89ea1c2b69,male,25,CLIMDES,Backend,3,3.51,1,9,"['C++', 'C', 'SQL']",Intermediate,"['Python', 'Java', 'SQL']",227,student,Computer Science,True
14,348c32fb-20d5-4da3-8de8-d6f84f9e5dd1,male,22,CLIMDES,Machine Learning,3,2.25,2,1,"['Excel', 'PowerPoint', 'Python']",Intermediate,"['Python', 'SQL', 'Machine Learning']",159,graduate,Mathematics,False
15,e7ac56f7-5b2d-459b-a1a8-23cd506a1dbe,male,22,CLIMDES,Machine Learning,12,2.6,2,2,"['Excel', 'PowerPoint', 'Python']",Intermediate,"['Python', 'SQL', 'Machine Learning']",167,student,Mathematics,False
16,faee1c23-0899-4941-afcb-6a1396a5f9fc,female,23,CLIMDES,Backend,3,3.95,1,5,"['Python', 'SQL', 'C++']",Intermediate,"['Python', 'Java', 'SQL']",232,student,Mathematics,True
17,0f905edd-38ee-4e4b-a48e-9ebb6f6ca3c0,male,23,CLIMDES,Frontend,6,2.04,1,1,"['JavaScript', 'CSS', 'SQL']",Beginner,"['HTML', 'CSS', 'JavaScript']",195,student,Mathematics,False
18,60217f52-ed47-40a3-b101-f237f3f221ea,male,21,CLIMDES,Backend,3,2.78,2,1,"['C++', 'SQL', 'Java']",Intermediate,"['Python', 'Java', 'SQL']",168,student,Statistics,False
19,682f9a40-1841-445e-98d8-38711cfab057,female,21,CLIMDES,Backend,3,3.98,4,6,"['Java', 'C++', 'C']",Intermediate,"['Python', 'Java', 'SQL']",226,student,Computer Science,True
20,c5b69fc7-c5cb-4601-ade6-7b43440ffe18,male,22,CLIMDES,Backend,12,3.54,5,3,"['Python', 'C++', 'Java']",Intermediate,"['Python', 'Java', 'SQL']",222,graduate,Computer Science,True
21,5934d136-4996-4878-8c47-9d73441b7e7d,male,23,CLIMDES,Machine Learning,12,3.64,5,5,"['HTML', 'CSS', 'SQL']",Intermediate,"['Python', 'SQL', 'Machine Learning']",235,student,Computer Science,True
22,27a80333-d260-4c8d-847d-4109987b3a71,female,21,CLIMDES,Machine Learning,12,2.39,1,2,"['SQL', 'HTML', 'Python']",Intermediate,"['Python', 'SQL', 'Machine Learning']",182,graduate,Statistics,False
23,0f2c8f01-b814-477c-aa56-6f7f6ed673c1,female,21,CLIMDES,Backend,6,2.74,0,1,"['CSS', 'C++', 'Java']",Intermediate,"['Python', 'Java', 'SQL']",189,graduate,Mathematics,False
24,6497b6e3-6e88-4d15-9e14-823e5e1eda1e,female,22,CLIMDES,Frontend,12,2.47,0,2,"['R', 'Excel', 'CSS']",Intermediate,"['HTML', 'CSS', 'JavaScript']",163,graduate,Engineering,False
25,37f623c3-1496-4148-8a2e-6789d8ea84c6,male,24,CLIMDES,Backend,12,2.72,0,1,"['Java', 'C', 'C++']",Beginner,"['Python', 'Java', 'SQL']",171,student,Mathematics,False
26,92d8bb6f-1b4f-43cd-8746-da2878e4518e,female,22,CLIMDES,Machine Learning,12,3.68,4,9,"['Machine Learning', 'HTML', 'Python']",Intermediate,"['Python', 'SQL', 'Machine Learning']",241,student,Computer Science,True
27,40069427-beac-4c52-8a1e-58edab81b61f,male,25,CLIMDES,Backend,3,3.94,5,3,"['C', 'Python', 'SQL']",Intermediate,"['Python', 'Java', 'SQL']",220,student,Computer Science,True
28,8b29db64-e546-4d76-8563-3c858443bfaf,male,24,CLIMDES,Machine Learning,6,2.46,0,2,"['PowerPoint', 'Python', 'SQL']",Intermediate,"['Python', 'SQL', 'Machine Learning']",158,student,Engineering,False
29,8bf65105-59af-46a6-b623-a0953a23fb8b,male,21,CLIMDES,Machine Learning,6,3.79,1,8,"['CSS', 'Machine Learning', 'Python']",Intermediate,"['Python', 'SQL', 'Machine Learning']",232,student,Engineering,True
30,9334ba8c-933a-4f03-9e67-9de81531ea3c,male,25,CLIMDES,Backend,3,2.15,2,0,"['C', 'Java', 'C++']",Intermediate,"['Python', 'Java', 'SQL']",183,graduate,Computer Science,False
31,c1476020-4add-4809-a40a-d94c01c241c0,female,22,CLIMDES,Backend,3,3.7,3,8,"['Python', 'C', 'C++']",Intermediate,"['Python', 'Java', 'SQL']",221,graduate,Engineering,True
32,fb252705-9157-4913-8ae8-5db4ede331ba,male,22,CLIMDES,Machine Learning,6,3.61,1,6,"['Machine Learning', 'CSS', 'SQL']",Intermediate,"['Python', 'SQL', 'Machine Learning']",244,graduate,Mathematics,True
33,b950a91c-7152-4ff9-b47b-8a94d97884d3,female,24,CLIMDES,Frontend,12,3.9,5,10,"['JavaScript', 'SQL', 'CSS']",Intermediate,"['HTML', 'CSS', 'JavaScript']",222,graduate,Mathematics,True
34,3e7cbed8-c31d-455d-befc-9427d73963d0,male,21,CLIMDES,Frontend,3,3.91,4,10,"['CSS', 'HTML', 'SQL']",Intermediate,"['HTML', 'CSS', 'JavaScript']",238,student,Mathematics,True
35,62514680-3b4c-405e-89aa-c0d89adc75dc,female,21,CLIMDES,Machine Learning,12,2.94,0,1,"['SQL', 'Excel', 'Python']",Intermediate,"['Python', 'SQL', 'Machine Learning']",190,student,Engineering,False
36,ee6feb41-5c0b-4031-92c4-c3eda8a2cb1e,female,24,CLIMDES,Frontend,6,2.57,1,2,"['CSS', 'R', 'JavaScript']",Intermediate,"['HTML', 'CSS', 'JavaScript']",182,graduate,Computer Science,False
37,5855359b-67ec-40de-b733-1bd1c066abea,female,22,CLIMDES,Backend,12,3.77,5,4,"['C', 'SQL', 'C++']",Intermediate,"['Python', 'Java', 'SQL']",220,graduate,Engineering,True
38,9ab04f3a-9810-4f6b-8c95-68adf091bb1f,female,22,CLIMDES,Machine Learning,3,2.94,1,0,"['Pandas', 'HTML', 'Python']",Intermediate,"['Python', 'SQL', 'Machine Learning']",166,student,Computer Science,False
39,7799cc83-3d9e-4dd9-94ba-1447f7a0efe0,male,22,CLIMDES,Backend,3,2.88,2,0,"['CSS', 'Java', 'C']",Beginner,"['Python', 'Java', 'SQL']",174,student,Statistics,False
40,b5fc236b-8d77-43e0-bfbc-c5841aa19e2f,female,24,CLIMDES,Frontend,3,3.62,4,6,"['HTML', 'Python', 'CSS']",Intermediate,"['HTML', 'CSS', 'JavaScript']",234,student,Statistics,True
41,a082b80e-2d8d-40d2-acaa-6d89b237b735,female,25,CLIMDES,Backend,6,3.96,1,5,"['Python', 'SQL', 'Java']",Intermediate,"['Python', 'Java', 'SQL']",237,graduate,Engineering,True
42,64fb1b5d-fbb1-4885-8e32-44e803c6b5f8,female,24,CLIMDES,Frontend,12,2.44,2,1,"['CSS', 'JavaScript', 'SQL']",Beginner,"['HTML', 'CSS', 'JavaScript']",193,student,Engineering,False
43,86f1cc5f-8e3a-47b7-bde3-ddbff6e9f76a,male,23,CLIMDES,Frontend,12,3.88,3,8,"['SQL', 'HTML', 'CSS']",Intermediate,"['HTML', 'CSS', 'JavaScript']",239,student,Engineering,True
44,3c21de88-bb87-44c5-a180-73c4f4c260aa,male,24,CLIMDES,Machine Learning,6,2.84,2,1,"['Excel', 'SQL', 'Pandas']",Beginner,"['Python', 'SQL', 'Machine Learning']",166,graduate,Statistics,False
45,8b719255-5324-436c-8260-b7c79553bda3,male,25,CLIMDES,Machine Learning,3,3.89,1,9,"['CSS', 'HTML', 'Machine Learning']",Intermediate,"['Python', 'SQL', 'Machine Learning']",241,student,Statistics,True
46,f8c3e19c-fabf-46eb-95f3-29f2a5739808,female,23,CLIMDES,Machine Learning,6,3.95,1,4,"['HTML', 'SQL', 'CSS']",Intermediate,"['Python', 'SQL', 'Machine Learning']",238,student,Computer Science,True
47,1ac20210-f856-42de-a59d-7b6cbf249051,female,22,CLIMDES,Backend,3,2.6,1,0,"['CSS', 'C++', 'Java']",Beginner,"['Python', 'Java', 'SQL']",177,student,Engineering,False
48,f2ef6b57-8b58-4875-bb80-58d976d97e68,male,25,CLIMDES,Backend,6,3.73,3,8,"['C++', 'C', 'Python']",Intermediate,"['Python', 'Java', 'SQL']",247,student,Statistics,True
49,89491570-34a4-4a10-8a8c-47d362bc63e9,female,24,CLIMDES,Machine Learning,3,2.81,0,1,"['Excel', 'SQL', 'Pandas']",Intermediate,"['Python', 'SQL', 'Machine Learning']",157,student,Statistics,False
50,45741ed6-39f0-439b-a4fb-44ea5dc43d29,male,25,CLIMDES,Machine Learning,12,2.59,1,0,"['Python', 'Excel', 'SQL']",Beginner,"['Python', 'SQL', 'Machine Learning']",170,student,Engineering,False
51,5b389a68-db01-4dfa-8b13-1bf5643d6634,female,25,CLIMDES,Frontend,12,2.05,2,0,"['Python', 'JavaScript', 'CSS']",Intermediate,"['HTML', 'CSS', 'JavaScript']",187,student,Computer Science,False
52,7fa953e6-635c-4b72-bac9-8263d4574085,male,25,CLIMDES,Frontend,12,3.89,2,8,"['JavaScript', 'SQL', 'HTML']",Intermediate,"['HTML', 'CSS', 'JavaScript']",240,student,Mathematics,True
53,5fd7528c-ac28-41f9-a591-fb6437dd7bfe,male,24,CLIMDES,Frontend,6,2.44,0,2,"['Python', 'R', 'CSS']",Intermediate,"['HTML', 'CSS', 'JavaScript']",163,student,Statistics,False
54,eaf09b9f-25e8-49e5-9ce4-20176239d05a,female,22,CLIMDES,Frontend,3,3.64,2,6,"['HTML', 'CSS', 'JavaScript']",Intermediate,"['HTML', 'CSS', 'JavaScript']",234,student,Statistics,True
55,5508c05d-06f6-44d5-b690-830286f12a3d,female,23,CLIMDES,Backend,12,3.73,1,7,"['Java', 'C++', 'Python']",Intermediate,"['Python', 'Java', 'SQL']",245,student,Statistics,True
56,3eda6699-8d03-48b2-bf95-51416e943a29,male,25,CLIMDES,Machine Learning,3,2.38,1,1,"['Excel', 'Python', 'PowerPoint']",Intermediate,"['Python', 'SQL', 'Machine Learning']",175,graduate,Statistics,False
57,cc105db3-09ee-4335-96f6-6b28f0684a7f,male,22,CLIMDES,Machine Learning,6,3.97,5,8,"['HTML', 'SQL', 'CSS']",Intermediate,"['Python', 'SQL', 'Machine Learning']",246,student,Computer Science,True
58,0af3a025-c60d-4998-b697-e40836298b2a,male,22,CLIMDES,Backend,3,2.69,2,1,"['SQL', 'C++', 'CSS']",Beginner,"['Python', 'Java', 'SQL']",161,student,Statistics,False
59,0d7f9d04-c190-43ff-a446-be8e0a3ed24c,female,22,CLIMDES,Machine Learning,6,3.51,4,9,"['Machine Learning', 'CSS', 'SQL']",Intermediate,"['Python', 'SQL', 'Machine Learning']",236,graduate,Computer Science,True
60,9d2ab0f3-0e80-4563-bd7a-4c43bbff415c,female,24,CLIMDES,Machine Learning,3,2.74,0,0,"['HTML', 'Python', 'PowerPoint']",Beginner,"['Python', 'SQL', 'Machine Learning']",166,student,Engineering,False
61,9dde5f21-b1b4-4b81-b71d-20aab4cda9f6,female,25,CLIMDES,Backend,12,3.58,3,7,"['C', 'SQL', 'Java']",Intermediate,"['Python', 'Java', 'SQL']",229,graduate,Statistics,True
62,4902c0c4-3535-4eb9-824c-25a081d8a061,female,22,CLIMDES,Machine Learning,12,2.35,2,1,"['PowerPoint', 'Pandas', 'SQL']",Intermediate,"['Python', 'SQL', 'Machine Learning']",168,student,Computer Science,False
63,fa748235-0570-45eb-9658-ccb54e3500f6,male,24,CLIMDES,Frontend,6,3.91,5,6,"['JavaScript', 'HTML', 'SQL']",Intermediate,"['HTML', 'CSS', 'JavaScript']",237,student,Mathematics,True
64,74630e8c-5ad7-4827-a037-eb2dfca19c08,male,25,CLIMDES,Backend,3,2.91,1,1,"['Java', 'C', 'SQL']",Intermediate,"['Python', 'Java', 'SQL']",188,graduate,Engineering,False
65,3fa677ab-27b7-44ce-bcc0-449d3144e4dc,female,22,CLIMDES,Backend,12,3.62,4,8,"['SQL', 'Java', 'C']",Intermediate,"['Python', 'Java', 'SQL']",241,student,Engineering,True
66,e75274b1-1cf1-4d27-9e5e-17294777193c,male,21,CLIMDES,Backend,3,2.84,2,2,"['SQL', 'Java', 'C']",Intermediate,"['Python', 'Java', 'SQL']",176,graduate,Computer Science,False
67,206389b1-ca4e-49ec-83c5-1aab40d4ab0a,female,21,CLIMDES,Backend,12,3.79,5,3,"['C++', 'Java', 'Python']",Intermediate,"['Python', 'Java', 'SQL']",245,student,Engineering,True
68,bbc36e28-ad9f-41f1-9f83-075477e42431,male,22,CLIMDES,Frontend,6,2.64,2,1,"['R', 'JavaScript', 'CSS']",Intermediate,"['HTML', 'CSS', 'JavaScript']",164,student,Statistics,False
69,772a7719-dcc4-4b4a-a704-a4cf73eb52bf,male,22,CLIMDES,Backend,6,2.03,2,2,"['CSS', 'C++', 'Java']",Intermediate,"['Python', 'Java', 'SQL']",168,student,Statistics,False
70,9537a3c0-c83a-4978-80e4-a1e2bfb6ac77,male,23,CLIMDES,Machine Learning,12,3.79,3,8,"['Machine Learning', 'Python', 'CSS']",Intermediate,"['Python', 'SQL', 'Machine Learning']",244,graduate,Computer Science,True
71,1ea8b180-3a83-494a-9fee-2144105959e9,female,22,CLIMDES,Frontend,3,3.58,2,7,"['JavaScript', 'SQL', 'HTML']",Intermediate,"['HTML', 'CSS', 'JavaScript']",242,graduate,Engineering,True
72,3c92ad73-58dd-4676-86ff-ae1f34336978,male,22,CLIMDES,Frontend,6,3.99,5,5,"['SQL', 'HTML', 'CSS']",Intermediate,"['HTML', 'CSS', 'JavaScript']",230,student,Engineering,True
